farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
102,2024,767db6d504dd,45,8784,United Kingdom,Europe,1156116735.6193175,1152789131.406675,1169723640.01659,1162443368.7584817,1511979681.0412536,1513793289.0599988,-0.286259468811491,1.1705434228426195,-0.3400309341252032,0.5442530199059253,-0.4562749358740926,1.000527955780018,-1.1102230246251565e-16,0.0,1.2436396716325422
103,2021,1e05519c8457,38,8757,China,Europe,1003706303.3540676,961315658.445024,950996254.2118958,921394235.5652008,1137796538.714299,1050423843.0059879,-4.60070654588373,-5.720683623534761,1.3879646484334411,-8.93342552098505,-3.9067242216670093,-5.026701299318041,0.0,0.0,2.780651871319561
103,2022,c7e8d14c8122,41,8752,China,Europe,1074177221.4296613,1171960350.5956652,1122195565.6083596,1237346245.2489512,1226921632.530536,1413664238.6870806,7.902648877908075,3.8807524056483578,1.403612815836635,13.187014099393068,8.604455285826393,4.582558813566676,0.0,1.7763568394002505e-15,2.848179178757698
103,2023,c7e8d14c8122,41,8757,China,Europe,1074790896.7161272,1051923585.4445145,1109845282.6881661,1091336435.591813,1227622570.3918993,1237822075.033882,-2.0953493831819237,3.212060445231043,0.39936943669401725,1.5160804987431367,-1.8956646648349147,3.4117451635780514,-2.220446049250313e-16,0.0,2.63309611676555
103,2024,c7e8d14c8122,41,8783,China,Europe,1077982008.205749,1142706461.5867627,1132461248.398823,1204289463.899866,1231267447.2709892,1363222858.164749,5.37449303686637,4.523766239443228,0.5898716490489957,10.488130925358593,5.669428861390867,4.818702063967726,1.7763568394002505e-15,0.0,3.305778345408137
104,2023,42239aa6cb7d,24,8760,China,Europe,618720806.5360172,594119850.7905501,635187906.81925,619311743.4208494,707055140.821158,704946783.9699998,-3.9723057098159433,2.6589355777874686,1.4087884558548802,0.09541832382640539,-3.267911481888503,3.363329805714909,8.326672684688674e-17,3.0531133177191805e-16,0.8481074700123914
104,2024,c8e52e2d6c9e,39,8781,China,Europe,1001738694.1845329,1078181829.2865386,1009727035.5209844,1084631980.025109,1151718987.2682834,1244854808.999999,7.047840789300356,0.73650247121301,-0.14181682139277046,7.642526439120595,6.976932378603971,0.6655940605166248,0.0,8.881784197001252e-16,0.8208071532198876
105,2023,2ab678fa9b77,40,8759,China,Europe,769307206.1860992,761373308.1669537,776350479.9632846,772166181.3081589,933657089.6502339,933015552.2600002,-1.0274858199182386,0.9121448138602932,0.48559486996275836,0.3702538639048131,-0.7846883849368593,1.1549422488416725,-1.1102230246251565e-16,1.1102230246251565e-16,2.5912913894115075
105,2024,2ab678fa9b77,40,8781,China,Europe,771239476.8261374,813897277.6391044,810463430.3639989,861664972.6988283,936002158.2622107,1038944130.1056666,4.950624913921947,4.552111874178636,0.9915386829642825,10.494275471064867,5.44639425540409,5.0478812156607775,0.0,0.0,2.9776551167498595
106,2024,7b4b6fea84e8,37,8782,China,Europe,911854039.6686015,953163591.6632937,954254496.3944638,1017864746.7447436,998365023.7371277,1110641679.3900006,4.058451982623942,4.165627787136172,2.190929436048156,10.41500920580827,5.153916700648019,5.26109250516025,0.0,0.0,0.028743485754289276
107,2020,f3da82780415,11,8784,Vietnam,Europe,163434740.3819561,168121576.61778829,153526336.82277116,158441136.99475878,174781875.42096668,170032891.18999994,2.9580930336212017,-6.253681175938991,0.14387926044924776,-3.151708881868541,3.0300326638458257,-6.181741545714367,-4.440892098500626e-16,0.0,-0.49486250284161737
107,2021,8fb6d10c8fda,39,8760,Vietnam,Europe,538028936.849818,486017371.78445464,543386825.0747619,493554162.91673636,617988054.4464492,568021047.9398408,-10.538167636555384,1.0855724918376919,0.4414718932692763,-9.011123251448417,-10.317431689920745,1.30630843847233,1.7763568394002505e-15,1.7763568394002505e-15,3.1968365598894968
107,2022,8fb6d10c8fda,39,8760,Vietnam,Europe,538028936.849818,471574065.2724494,537329080.8105762,473102410.98103935,617988054.4464492,541673163.2900003,-14.046614440109447,-0.14792907898958882,0.47097662073023383,-13.723566898368803,-13.81112612974433,0.08755923137552811,0.0,0.0,2.7001763772825442
107,2023,8fb6d10c8fda,39,8760,Vietnam,Europe,538028936.849818,521676623.03657526,562046077.0876424,550859851.8633487,617988054.4464492,641951975.0700473,-2.968507099932786,4.359936589421723,0.9378226733122986,2.3292521628012355,-2.4995957632766364,4.828847926077872,4.440892098500626e-16,0.0,5.079811297295693
107,2024,8fb6d10c8fda,39,8783,Vietnam,Europe,539441569.9031909,588917649.9869943,539790843.7341444,590098714.8062868,619610625.8222789,676018642.4519503,8.384373468775483,0.059189051287504506,0.1409579393190174,8.584520459382006,8.454852438434992,0.1296680209470132,-1.7763568394002505e-15,0.0,2.7264348050453977
108,2022,5e108af8369d,38,8757,China,Europe,790574749.7014657,811005797.1848183,800142059.2041614,822973695.7702514,866755994.9093579,896739587.5800006,2.4825881541973676,1.1625291976970518,0.29169693941319064,3.9368142913076096,2.6284366239039625,1.3083776674036471,4.440892098500626e-16,0.0,-0.00409642789951761
108,2023,5e108af8369d,38,8759,China,Europe,790755308.0547149,864253599.9565595,799612220.0413585,878831760.9143083,866953952.1995051,956357586.0199987,8.363181119601249,1.0078051773446497,0.6510061681376893,10.021992465083587,8.688684203670094,1.3333082614134943,1.7763568394002505e-15,1.7763568394002505e-15,-0.22490326396123628
108,2024,5e108af8369d,38,8782,China,Europe,792831729.1170803,847230031.6163156,823267743.6536356,902012245.5637351,869230461.0361974,982278017.8599983,6.030772061773694,3.374235182088192,2.6990985466775417,12.10410579053943,7.380321335112465,4.723784455426963,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.23782289760935527
109,2014,6656e3bbe5a2,19,8759,China,Europe,478553142.49239886,503918703.96633315,481293075.05031556,507699868.53721523,513610957.12724245,545167672.2999996,4.9961725511211075,0.5396756484911045,0.20508809977937922,5.74093629939159,5.098716601010797,0.6422196983807941,8.881784197001252e-16,8.881784197001252e-16,0.5234072273880117
109,2015,6656e3bbe5a2,19,8754,China,Europe,478279964.53687173,431019250.5465722,463550854.31025934,423148833.2186516,513317766.7190182,459387068.42999995,-11.168815858669454,-3.480834418135212,1.6208700958765767,-13.02878018092809,-10.358380810731166,-2.6703993701969235,0.0,0.0,0.2413922379196303
109,2016,5d52e987f682,38,8783,China,Europe,908786129.6315535,967914190.1052299,889216774.3986815,945746127.9009049,1030036557.2715248,1070765998.6000004,6.252001327767714,-2.069197499788493,-0.274778494438123,3.9080253335410986,6.114612080548653,-2.2065867470075546,-4.440892098500626e-16,0.0,0.762740637751885
109,2017,5d52e987f682,38,8758,China,Europe,906199353.6733629,878151773.7200122,899558187.3825312,876653216.3161346,1027104653.146307,995712948.69,-3.1993928079351592,-0.7575591085764953,0.5866183789941821,-3.3703335375174728,-2.906083618438068,-0.4642499190794044,0.0,4.440892098500626e-16,0.4914471606061743
109,2018,5d52e987f682,38,8757,China,Europe,906095882.6350353,1001993985.5537828,913486185.7730615,1029004053.866691,1026987376.9812983,1161930998.860001,9.319506814224008,0.7181996135249106,1.9066752070758803,11.944381634824799,10.272844417761947,1.6715372170628509,0.0,-1.7763568394002505e-15,0.16972113680989073
109,2019,5d52e987f682,38,8757,China,Europe,906095882.6350353,765009049.2416797,908319096.8465581,767589808.6107901,1026987376.9812983,876202957.4300022,-18.380498517652196,0.2896357125359006,0.046580237722898474,-18.044282567393395,-18.357208398790746,0.3129258313973498,0.0,0.0,0.4718497548943146
109,2020,5d52e987f682,38,8782,China,Europe,908682658.593226,829721121.2253633,911490728.4226054,830963375.5717565,1029919281.1065161,949982621.9999983,-9.50240885328214,0.3379294337066668,-0.18843375400375853,-9.35291317357923,-9.59662573028402,0.2437125567047875,-1.7763568394002505e-15,-1.7763568394002505e-15,0.6472401868839796
109,2021,5d52e987f682,38,8759,China,Europe,906302824.7116905,990142266.3593299,869485882.6443126,959220143.9159179,1027221929.3113158,1091203389.9699988,8.740375416364117,-3.8382161072093974,0.6145429348367166,5.516702243991436,9.047646883782477,-3.530944639791039,-8.881784197001252e-16,8.881784197001252e-16,0.9282358735210635
109,2022,5d52e987f682,38,8760,China,Europe,906406295.7500181,871326415.3918402,942040693.8359809,923504350.4605067,1027339205.4763244,1033905158.4299977,-3.79856146218318,3.85860641243256,1.7913870112744166,1.8514319615237969,-2.9028679565459714,4.754299918069768,-2.220446049250313e-16,0.0,-0.05986723018644788
109,2023,5d52e987f682,38,8758,China,Europe,906199353.6733629,883775771.0478438,922593167.061693,905596676.3130395,1027104653.146307,1018773427.5699992,-2.476111409420393,1.8102775570107346,0.59928354628696,-0.06655030612269838,-2.176469636276913,2.1099193301542147,-1.3877787807814457e-16,1.942890293094024e-16,0.5482139585455951
109,2024,5d52e987f682,38,8783,China,Europe,908786129.6315535,954935881.2743552,930658469.968131,977197562.0595961,1030036557.2715248,1099008055.2500005,4.722663403450767,2.238272094178996,0.03984255219004819,7.000778049819811,4.742584679545791,2.2581933702740202,0.0,0.0,0.5829443301435161
110,2022,377e4ba31468,2,8759,China,Europe,47057597.52466439,51142052.00618122,47920506.44645373,52774671.797995694,47584903.16990774,53378825.91067356,7.739421852116478,1.6350815502790348,1.4584853752787679,10.83298877767428,8.468664539755862,2.364324237918419,0.0,0.0,0.20735588143635658
110,2023,c684680656c6,38,8758,China,Europe,811489153.3154534,807173718.5576636,853931067.9430865,853690610.3774332,904009840.3591174,947538146.8901992,-0.5055033644896144,4.971580349099623,0.47733653651583446,4.943413521125843,-0.2668350962316972,5.210248617357541,0.0,8.881784197001252e-16,1.9186327781329
110,2024,c684680656c6,38,8780,China,Europe,813527605.1735191,881114376.2974215,849859955.2948939,916552655.3908755,906280703.16888,1019157344.9626025,7.374019455006553,3.964022133117964,-0.09754715374638624,11.24049443437813,7.32524587813336,3.915248556244771,0.0,1.7763568394002505e-15,2.2819783528767386
111,2020,d0111ba1c355,3,8783,China,Europe,69814907.57286851,71753312.89854847,71119200.25203194,72810853.80050415,71025858.5313342,74007091.66240112,2.6622477618392333,1.791343750393427,-0.3388942229462478,4.114697289286413,2.4928006503661093,1.6218966389203031,-8.881784197001252e-16,-8.881784197001252e-16,-0.03708325241977443
111,2021,036803aba984,35,8759,China,Europe,726721877.3550683,719070432.4169561,704952684.7773926,698782244.364883,826370754.6597399,795153067.7500325,-1.0949684254021925,-3.11530419572431,0.2119407780529185,-3.998331843073584,-0.9889980363757331,-3.009333806697851,-4.440892098500626e-16,0.0,2.73404028040186
111,2022,5ad894cdc60d,36,8760,China,Europe,746619981.3890187,828392517.7541296,765023920.9345341,855485663.1565335,850078395.5830772,972622292.4814235,9.558609791704782,2.151285560719904,1.0157044391401444,12.725599791564829,10.066462011274854,2.659137780289976,1.7763568394002505e-15,1.7763568394002505e-15,3.3215349291586773
111,2023,5ad894cdc60d,36,8760,China,Europe,746619981.3890187,714579607.9950271,745539424.0051187,713470590.128056,850078395.5830772,816230314.218907,-4.49077703234283,-0.1514508655088341,-0.003989019794912725,-4.646216917646576,-4.492771542240286,-0.15344537540629047,-8.881784197001252e-16,0.0,3.792214301689409
111,2024,5ad894cdc60d,36,8784,China,Europe,748665515.5846051,750074907.1769006,736260737.5937889,740996098.2873114,852407377.4887843,845582603.0756459,0.19020229601115315,-1.6740679228254784,0.4488510950212108,-1.0350145317931145,0.4146278435217586,-1.449642375314873,0.0,0.0,2.028209688429641
112,2020,7ad3e0edb685,2,8783,Vietnam,Europe,33200640.015423384,33815970.54572279,30959459.002493877,31671496.60587813,33662371.98403788,32150002.46827962,1.9428527106142597,-7.0763344114074815,0.3053441846726549,-4.828137516120567,2.095524802950587,-6.923662319071154,-8.881784197001252e-16,0.0,0.1159584845697698
112,2021,4cbc35648f1f,36,8760,Vietnam,Europe,570027357.0049527,524301570.8634303,575152596.4954735,530429987.4782631,604335881.1538888,561329891.2800001,-8.620513021691893,0.9662424092738283,0.18912526591514284,-7.465145346502922,-8.525950388734323,1.0608050422313997,0.0,-8.881784197001252e-16,0.9955063470205866
112,2022,4cbc35648f1f,36,8758,Vietnam,Europe,569897213.7727598,507211253.1491308,554604422.2243745,496220198.0928811,604197904.9253149,525098023.48999965,-12.632690258185661,-3.081855919440587,0.8669007244502245,-14.847645453176023,-12.199239895960547,-2.648405557215475,-1.7763568394002505e-15,1.7763568394002505e-15,0.6035096721334278
112,2023,4cbc35648f1f,36,8760,Vietnam,Europe,570027357.0049527,555330395.735682,601081433.7352915,590235174.0760354,604335881.1538888,629993879.3100004,-2.4900178631809844,5.261305678529141,0.6524012426135929,3.42368905796175,-2.1638172418741877,5.587506299835938,0.0,0.0,1.2992590507332944
112,2024,4cbc35648f1f,36,8784,Vietnam,Europe,571589075.7912676,631549313.4122881,570919544.7853888,631711151.4661177,605991595.8967762,667899892.6100003,9.491717453754092,-0.10598689042055273,0.13160588629454756,9.517336449628084,9.557520396901364,-0.04018394727327895,1.7763568394002505e-15,0.0,0.6865148557380563
113,2014,0773a413b707,36,8758,Netherlands,Europe,1178220551.7351577,1154536473.4914434,1167562758.968098,1151868897.1650634,1379768497.5911446,1342728167.6400018,-2.056143568248496,-0.9252609210380073,0.6936741204094502,-2.287730368877053,-1.7093065080437708,-0.5784238608332822,0.0,0.0,-0.5760671942350409
113,2015,0773a413b707,36,8759,Netherlands,Europe,1178355082.5129306,1216882313.5580723,1207386853.2524316,1256602619.8216133,1379926041.3794057,1462577156.7600005,3.065983664001194,2.3103382311603275,0.8505899443021473,6.226911839463669,3.491278636152268,2.7356332033114015,0.0,8.881784197001252e-16,1.3852453604733246
113,2016,0773a413b707,36,8784,Netherlands,Europe,1181718351.9572535,1091361250.746154,1166055569.426779,1081997492.078653,1383864636.0859346,1289469160.8199997,-8.35095292480873,-1.447580298950994,0.582166216566014,-9.21636700719371,-8.059869816525723,-1.156497190667987,0.0,0.0,-0.21322297795383127
113,2017,0773a413b707,36,8759,Netherlands,Europe,1178355082.5129306,1111701707.5469635,1204576610.487785,1161647360.1868584,1379926041.3794057,1361520646.0399988,-5.737832086602044,2.2572709131484245,2.0422828371274666,-1.4382783363261524,-4.716690668038311,3.278412331712158,-2.220446049250313e-16,-2.220446049250313e-16,-0.5422685447500523
113,2018,0773a413b707,36,8758,Netherlands,Europe,1178220551.7351577,1170844587.638511,1119642563.2739682,1139896709.3782122,1379768497.5911446,1352329745.1699994,-0.647073023017165,-5.138885653345071,2.4239134979135413,-3.362045178448695,0.5648837259396057,-3.9269289043883,8.881784197001252e-16,8.881784197001252e-16,-0.9143977720900833
113,2019,0773a413b707,36,8759,Netherlands,Europe,1178355082.5129306,1156990136.8038013,1188717127.9120798,1175885833.938651,1379926041.3794057,1391986063.1000006,-1.816923471011387,0.8812118574846097,0.7257211107915965,-0.2099905027351808,-1.4540629156155886,1.244072412880408,-2.7755575615628914e-17,8.326672684688674e-17,-0.0993016131366542
113,2020,0773a413b707,36,8783,Netherlands,Europe,1181583821.1794806,1261336766.2248936,1211809814.2246554,1312570177.8415272,1383707092.2976735,1497670644.5399992,6.076089979170772,2.3028096748990867,1.6004796487152202,9.97937930278508,6.876329803528382,3.103049499256697,-1.7763568394002505e-15,-1.7763568394002505e-15,0.1574142424839176
113,2021,0773a413b707,36,8759,Netherlands,Europe,1178355082.5129306,1111083610.239483,1150408593.5560358,1088777617.514949,1379926041.3794057,1280375564.9699988,-6.178623732823371,-2.5667765857164277,0.5180576953110808,-8.227342623228717,-5.919594885167831,-2.307747738060887,-1.7763568394002505e-15,-1.7763568394002505e-15,0.13410350938216903
113,2022,0773a413b707,36,8759,Netherlands,Europe,1178355082.5129306,1113579683.9899454,1155017885.3194425,1103540970.5265596,1379926041.3794057,1304749183.4499996,-5.86977740319667,-2.1147558465684035,1.205073856365919,-6.779459393399155,-5.267240475013711,-1.512218918385444,8.881784197001252e-16,0.0,0.3352743690970822
113,2023,0773a413b707,36,8760,Netherlands,Europe,1178489613.2907035,1260682544.0306056,1192395913.5790207,1288463929.5874677,1380083585.167667,1481817731.759999,6.3791409951396965,1.0792929447989774,1.0768702910439527,8.535304230982627,6.917576140661673,1.6177280903209539,0.0,0.0,0.1261795761910105
113,2024,0773a413b707,36,8782,Netherlands,Europe,1181449290.4017076,1183895463.275725,1207883902.863812,1210205984.8245528,1383549548.5094123,1425147999.8899996,0.20212863799147943,2.1843068695397854,-0.01025370183526433,2.3761818056960005,0.19700178707384725,2.1791800186221533,0.0,0.0,0.5363865959307043
114,2023,6b7f5ce56489,34,8758,China,Europe,925867073.80795,953061372.101276,955909420.3623503,984294133.2513914,1033129270.9560244,1094034227.5099988,2.762822348996011,3.0521716567752244,0.12094094188926867,5.935934947660504,2.8232928199406455,3.1126421277198584,0.0,0.0,0.6667430552124307
114,2024,6b7f5ce56489,34,8781,China,Europe,928298558.4731227,951323961.9506695,954764383.6452775,985978318.9616762,1035842444.4239382,1101946444.810001,2.33528496871966,2.684219790961091,0.8304981642471803,5.850002923927931,2.75053405084325,3.099468873084681,0.0,0.0,0.922783968187988
