farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
110,2022,China,Europe,7.739421852116478,1.6350815502790348,1.4584853752787679,10.83298877767428,8.468664539755862,2.364324237918419,0.20735588143635658,8759
110,2023,China,Europe,-0.5055033644896144,4.971580349099623,0.47733653651583446,4.943413521125843,-0.2668350962316972,5.210248617357541,1.9186327781329,8758
110,2024,China,Europe,7.374019455006553,3.964022133117964,-0.09754715374638624,11.24049443437813,7.32524587813336,3.915248556244771,2.2819783528767386,8780
111,2020,China,Europe,2.6622477618392333,1.791343750393427,-0.3388942229462478,4.114697289286413,2.4928006503661093,1.6218966389203031,-0.03708325241977443,8783
111,2021,China,Europe,-1.0949684254021925,-3.11530419572431,0.2119407780529185,-3.998331843073584,-0.9889980363757331,-3.009333806697851,2.73404028040186,8759
111,2022,China,Europe,9.558609791704782,2.151285560719904,1.0157044391401444,12.725599791564829,10.066462011274854,2.659137780289976,3.3215349291586773,8760
111,2023,China,Europe,-4.49077703234283,-0.1514508655088341,-0.003989019794912725,-4.646216917646576,-4.492771542240286,-0.15344537540629047,3.792214301689409,8760
111,2024,China,Europe,0.19020229601115315,-1.6740679228254784,0.4488510950212108,-1.0350145317931145,0.4146278435217586,-1.449642375314873,2.028209688429641,8784
112,2020,Vietnam,Europe,1.9428527106142597,-7.0763344114074815,0.3053441846726549,-4.828137516120567,2.095524802950587,-6.923662319071154,0.1159584845697698,8783
112,2021,Vietnam,Europe,-8.620513021691893,0.9662424092738283,0.18912526591514284,-7.465145346502922,-8.525950388734323,1.0608050422313997,0.9955063470205866,8760
112,2022,Vietnam,Europe,-12.632690258185661,-3.081855919440587,0.8669007244502245,-14.847645453176023,-12.199239895960547,-2.648405557215475,0.6035096721334278,8758
112,2023,Vietnam,Europe,-2.4900178631809844,5.261305678529141,0.6524012426135929,3.42368905796175,-2.1638172418741877,5.587506299835938,1.2992590507332944,8760
112,2024,Vietnam,Europe,9.491717453754092,-0.10598689042055273,0.13160588629454756,9.517336449628084,9.557520396901364,-0.04018394727327895,0.6865148557380563,8784
113,2014,Netherlands,Europe,-2.056143568248496,-0.9252609210380073,0.6936741204094502,-2.287730368877053,-1.7093065080437708,-0.5784238608332822,-0.5760671942350409,8758
113,2015,Netherlands,Europe,3.065983664001194,2.3103382311603275,0.8505899443021473,6.226911839463669,3.491278636152268,2.7356332033114015,1.3852453604733246,8759
113,2016,Netherlands,Europe,-8.35095292480873,-1.447580298950994,0.582166216566014,-9.21636700719371,-8.059869816525723,-1.156497190667987,-0.21322297795383127,8784
113,2017,Netherlands,Europe,-5.737832086602044,2.2572709131484245,2.0422828371274666,-1.4382783363261524,-4.716690668038311,3.278412331712158,-0.5422685447500523,8759
113,2018,Netherlands,Europe,-0.647073023017165,-5.138885653345071,2.4239134979135413,-3.362045178448695,0.5648837259396057,-3.9269289043883,-0.9143977720900833,8758
113,2019,Netherlands,Europe,-1.816923471011387,0.8812118574846097,0.7257211107915965,-0.2099905027351808,-1.4540629156155886,1.244072412880408,-0.0993016131366542,8759
113,2020,Netherlands,Europe,6.076089979170772,2.3028096748990867,1.6004796487152202,9.97937930278508,6.876329803528382,3.103049499256697,0.1574142424839176,8783
113,2021,Netherlands,Europe,-6.178623732823371,-2.5667765857164277,0.5180576953110808,-8.227342623228717,-5.919594885167831,-2.307747738060887,0.13410350938216903,8759
113,2022,Netherlands,Europe,-5.86977740319667,-2.1147558465684035,1.205073856365919,-6.779459393399155,-5.267240475013711,-1.512218918385444,0.3352743690970822,8759
113,2023,Netherlands,Europe,6.3791409951396965,1.0792929447989774,1.0768702910439527,8.535304230982627,6.917576140661673,1.6177280903209539,0.1261795761910105,8760
113,2024,Netherlands,Europe,0.20212863799147943,2.1843068695397854,-0.01025370183526433,2.3761818056960005,0.19700178707384725,2.1791800186221533,0.5363865959307043,8782
114,2023,China,Europe,2.762822348996011,3.0521716567752244,0.12094094188926867,5.935934947660504,2.8232928199406455,3.1126421277198584,0.6667430552124307,8758
114,2024,China,Europe,2.33528496871966,2.684219790961091,0.8304981642471803,5.850002923927931,2.75053405084325,3.099468873084681,0.922783968187988,8781
115,2020,Vietnam,Europe,1.3865700039329194,-6.075012869169879,1.0064276158313263,-3.6820152494056333,1.8897838118485824,-5.571799061254216,-0.07072149283479506,8783
115,2021,Vietnam,Europe,-8.696153508406287,0.9660719632125465,0.27619415130764974,-7.453887393886091,-8.558056432752462,1.1041690388663714,0.8484757552789968,8760
115,2022,Vietnam,Europe,-12.90486742778622,-4.7817316025503676,0.8978692093553557,-16.78872982098123,-12.455932823108544,-4.3327969978726895,1.2046186340632352,8760
115,2023,Vietnam,Europe,-3.331478009131842,5.0930095866462395,0.554857009752724,2.316388587267122,-3.05404950425548,5.370438091522602,1.2203678337360964,8760
115,2024,Vietnam,Europe,8.992521784992768,0.13595130898657526,0.2822103698561014,9.410683463835444,9.133626969920817,0.27705649391462595,1.2962648534689185,8784
116,2014,United Kingdom,Europe,1.1093652722810332,-0.7501967495375904,0.8696280129392198,1.2287965356826624,1.544179278750643,-0.31538274306798053,-0.43739899918683756,8760
116,2015,United Kingdom,Europe,1.5764669894573222,1.6954117637017367,1.6496519761817345,4.921530729340794,2.4012929775481897,2.520237751792604,-9.125263389057634e-05,8759
116,2016,United Kingdom,Europe,-6.378696195290271,-0.9825326015176642,1.3009048554784175,-6.060323941329517,-5.728243767551062,-0.3320801737784554,0.4383348527287633,8781
116,2017,United Kingdom,Europe,2.5317891611597516,2.5890016930585085,-0.2177206660573519,4.903070188160909,2.4229288281310755,2.4801413600298328,0.2721157795589762,8759
116,2018,United Kingdom,Europe,-0.9679346355178632,-2.7106476735764606,1.5673588216755747,-2.111223487418749,-0.1842552246800758,-1.9269682627386733,-0.32683530007612627,8760
116,2019,United Kingdom,Europe,-1.7562214464151034,0.34858156655721745,0.16890546637418355,-1.2387344134837024,-1.6717687132280115,0.43303429974430924,0.29614442291863424,8758
116,2020,United Kingdom,Europe,4.877595148345908,1.235400801336235,1.368727975161438,7.481723924843582,5.561959135926627,1.919764788916954,-0.002604622843793156,8784
116,2021,United Kingdom,Europe,-8.895119321415086,-3.0308404328425147,0.48803452965581284,-11.437925224601788,-8.65110205658718,-2.7868231680146085,-0.1381839742465603,8758
116,2022,United Kingdom,Europe,-1.2082551368052576,0.3281915263305164,1.0553788823658519,0.17531527189111049,-0.6805656956223317,0.8558809675134422,0.026848618481757847,8758
116,2023,United Kingdom,Europe,-3.2032100005409,-0.014866457582685436,0.14072546225570734,-3.077350995867878,-3.132847269413046,0.055496273545168236,0.257907565410992,8760
116,2024,United Kingdom,Europe,1.9777999667233137,0.5446672442072636,-0.1791347348422385,2.3433324760883387,1.8882325993021947,0.45509987678614433,0.7704737011602113,8784
117,2023,United States of America,Europe,-8.078294242755204,-1.20012713497049,1.6180421611676792,-7.660379216558014,-7.2692731621713635,-0.39110605438665047,-0.22904538823102796,8759
117,2024,United States of America,Europe,-1.2530492658035273,-0.14069853060034512,0.19118950059816184,-1.2025582958057106,-1.1574545155044464,-0.04510378030126421,-0.27312771125643165,8783
118,2021,China,Europe,1.0508715520436451,-2.8045369568394047,0.40313272969630953,-1.3505326750994502,1.2524379168917998,-2.60297059199125,0.0,8759
118,2022,China,Europe,-1.2521349018562067,4.028029239300281,1.444520458138416,4.220414795582491,-0.5298746727869986,4.750289468369489,0.0,8757
118,2023,China,Europe,-2.0773545378918348,2.5303766187831074,1.2820621551992917,1.735084236090564,-1.436323460292189,3.171407696382753,0.0,8760
118,2024,China,Europe,6.7715574114399075,0.6507678280115203,-0.12104104263021614,7.301284196821212,6.711036890124799,0.5902473066964123,0.0,8783
119,2021,China,Europe,-5.630756619345431,-5.084220104465034,1.531580969461761,-9.183395754348703,-4.8649661346145505,-4.318429619734154,0.21179927856714723,8756
119,2022,China,Europe,9.293574666644858,6.382189814227228,1.369365964841824,17.04513044571391,9.97825764906577,7.0668727966481395,-0.02094578393218877,8758
119,2023,China,Europe,1.593393578150793,-1.785776145747469,0.4285165617091643,0.2361339941124885,1.8076518590053754,-1.5715178648928867,-0.08543943437765922,8759
119,2024,China,Europe,3.533320898046688,3.448157417313814,1.5296187135674293,8.51109702892793,4.298130254830403,4.212966774097528,2.7066312775565313,8781
120,2021,China,Europe,-2.134205041881717,-1.3668443492272828,0.17493312273666634,-3.326116268372333,-2.0467384805133837,-1.2793777878589496,0.7290994397634771,8759
120,2022,China,Europe,-1.5133598381815963,2.4574700989356253,0.8693649336604903,1.813475194414519,-1.078677371351351,2.8921525657658704,-0.622512971103181,8760
120,2023,China,Europe,2.7958780868676767,-0.8061693670925012,-0.10327426144791342,1.8864344583272619,2.7442409561437198,-0.8578064978164579,1.3379717882445752,8760
120,2024,China,Europe,7.293921652574947,-0.6633579319755145,0.18932651827112165,6.8198902388705545,7.388584911710507,-0.5686946728399537,1.2921848430356253,8782
121,2014,Germany,Europe,3.3756060331781903,-0.8787333441362004,0.9489969743712275,3.4458696634132173,3.8501045203638045,-0.4042348569505866,1.9321528604087892,8760
121,2015,Germany,Europe,2.6509925792248055,1.9458586478504785,1.3952135317055732,5.992064758780858,3.348599345077592,2.6434654137032654,2.849682913428024,8759
121,2016,Germany,Europe,-6.94145060964578,-0.9599508185822926,0.571287765894993,-7.330113662333079,-6.655806726698283,-0.674306935634796,2.2232395572421093,8783
121,2017,Germany,Europe,-3.6069052230441043,2.1638717860675705,1.2885304439839196,-0.15450299299261452,-2.9626400010521445,2.80813700805953,3.306303726322249,8759
121,2018,Germany,Europe,-2.16588940849292,-3.321745971165973,2.3566376044150563,-3.1309977752438365,-0.987570606285392,-2.1434271689584445,2.6921589835502746,8760
121,2019,Germany,Europe,-0.5819563718668549,2.3062426243100327,0.17051351193712208,1.8947997643802998,-0.49669961589829387,2.3914993802785935,1.7226854033205241,8760
121,2020,Germany,Europe,0.559812916391867,0.831783448337598,3.0118175400884346,4.403413904817899,2.0657216864360843,2.3376922183818154,2.435178240364568,8781
121,2021,Germany,Europe,-5.932694758057151,-2.8761277160871037,1.2580124835062956,-7.550809990637959,-5.303688516304003,-2.2471214743339556,0.27445248116380766,8759
121,2022,Germany,Europe,-2.7989821367952654,0.43616221338356337,0.6902601257408815,-1.6725597976708206,-2.453852073924825,0.7812922762540041,1.4373003665200152,8759
121,2023,Germany,Europe,2.412722136517154,-1.2480379550546816,0.4599767408248102,1.6246609222872823,2.642710506929559,-1.0180495846422766,2.1318067956152027,8759
121,2024,Germany,Europe,-0.4824381308502695,1.0795311095821432,-0.041337605784611944,0.5557553729472616,-0.5031069337425754,1.058862306689837,3.5604995137731876,8782
122,2014,United Kingdom,Europe,0.9030840444133338,-1.6689281476733562,0.785261420138112,0.019417316878089563,1.2957147544823897,-1.2762974376043001,3.133248017451514,8759
122,2015,United Kingdom,Europe,5.304145050075093,1.9380135899715094,1.0676851626761719,8.309843802722774,5.837987631413179,2.471856171309595,1.2204135508642957,8759
122,2016,United Kingdom,Europe,-8.925013325394799,-1.8037016901883511,1.0993732308223458,-9.629341784760806,-8.375326709983627,-1.2540150747771783,3.3322265762125687,8781
122,2017,United Kingdom,Europe,-2.141526224845984,2.951632639499439,-0.006026664683710315,0.8040797499697454,-2.1445395571878385,2.948619307157584,1.4546042606135912,8759
122,2018,United Kingdom,Europe,-1.9220768070771135,-3.833347548150097,2.4880375046042658,-3.267386850622945,-0.6780580547749808,-2.589328795847964,2.7089585713618938,8760
122,2019,United Kingdom,Europe,-5.386967142638626,1.155168315072705,0.5192724213764522,-3.7125264061894683,-5.127330931950399,1.4148045257609312,1.9262201586303116,8759
122,2020,United Kingdom,Europe,5.897545598326214,1.715657301476484,1.7644912611001893,9.37769416090289,6.7797912288763085,2.597902932026579,2.9623076508589623,8783
122,2021,United Kingdom,Europe,-4.804974958897443,-3.163250392928691,0.7721296119907393,-7.196095739835395,-4.418910152902073,-2.7771855869333213,2.4979030849166635,8760
122,2022,United Kingdom,Europe,-2.4307415479786734,-0.3347082270883586,0.7807370507798425,-1.9847127242871896,-2.040373022588752,0.05566029830156258,2.2061477156379574,8760
122,2023,United Kingdom,Europe,0.4957043402628981,1.0104548075454647,0.4834006086117704,1.9895597564201333,0.7374046445687833,1.25215511185135,2.5437862777045277,8759
122,2024,United Kingdom,Europe,1.4129263548499436,1.152915734675032,-0.6965730518035964,1.8692690377213792,1.0646398289481454,0.804629208773234,2.6754165689333385,8784
123,2014,United Kingdom,Europe,2.0462269141051097,0.9494670794110942,1.3123946742981185,4.308088667814322,2.7024242512541687,1.6056644165601535,2.034467550335778,8760
123,2015,United Kingdom,Europe,4.988118418814571,3.5229250267667855,3.0352480495430547,11.54629149512441,6.505742443586097,5.040549051538314,2.08485224081392,8757
123,2016,United Kingdom,Europe,-7.033870441373652,-1.7440550366321645,0.7543858385975464,-8.02353963940827,-6.656677522074878,-1.3668621173333915,1.2222916743050094,8783
123,2017,United Kingdom,Europe,-0.11557179224097186,2.7832167949740647,-0.15881981752907506,2.508825185204018,-0.19498170100550938,2.7038068862095272,3.5367008584569226,8759
123,2018,United Kingdom,Europe,-4.136415629065334,-1.6089105231657679,1.688202437782782,-4.057123714448321,-3.2923144101739443,-0.7648093042743768,3.006384930987285,8759
123,2019,United Kingdom,Europe,-2.269035540899916,-0.44551036678829004,1.150353584220085,-1.564192323468121,-1.6938587487898733,0.1296664253217525,2.345994412319487,8759
123,2020,United Kingdom,Europe,9.021739923894476,1.7988120949533182,0.8615849628507397,11.682136981698534,9.452532405319847,2.229604576378688,0.6404290452963759,8784
123,2021,United Kingdom,Europe,-15.689112143628067,-5.514010224884474,1.5410256346763775,-19.66209673383616,-14.918599326289877,-4.743497407546285,1.0224804685553173,8759
123,2022,United Kingdom,Europe,-0.9467726756104131,-0.23427936136500788,0.6944938273149838,-0.48655820966043734,-0.5995257619529213,0.11296755229248401,2.828111238617911,8760
123,2023,United Kingdom,Europe,-1.2511436586254037,0.031074441402461433,0.6616963778100537,-0.5583728394128884,-0.9202954697203767,0.36192263030748834,2.1315997004407694,8760
123,2024,United Kingdom,Europe,-2.0764398093908945,-1.498779673209128,0.45583429643282003,-3.1193851861672024,-1.8485226611744845,-1.270862524992718,3.0048918082395404,8784
124,2016,China,Europe,-3.466041805197531,-2.9392188613831443,0.06358219183037798,-6.341678474750298,-3.434250709282342,-2.9074277654679554,-0.28083470636259533,8783
124,2017,China,Europe,3.696525673113456,-0.3056706589275422,-0.22762127783963332,3.1632337363462804,3.582715034193639,-0.4194812978473589,-0.32656481043187713,8760
124,2018,China,Europe,-2.533231332611195,-2.922313806604825,1.1868487503526364,-4.2686963888633835,-1.9398069574348766,-2.328889431428507,-0.3696826593970803,8760
124,2019,China,Europe,-0.4564406111308512,3.7973513180733285,-0.5820982154268404,2.7588124915156365,-0.7474897188442714,3.506302210359908,-0.25648792457775627,8760
124,2020,China,Europe,7.006991318689311,1.2668495305035161,-0.3120663259511054,7.961774523241721,6.850958155713759,1.1108163675279634,-0.12967759385710884,8784
124,2021,China,Europe,1.0276463783271608,-0.7980216406273398,0.0478260149807181,0.2774507526805391,1.05155938581752,-0.7741086331369809,0.7596202094172122,8758
124,2022,China,Europe,8.155297207932835,1.8348436929289855,0.17793674917818111,10.16807765004,8.244265582521924,1.9238120675180763,0.503117205862867,8760
124,2023,China,Europe,-2.8289743481821206,-0.4640829504883361,-0.15249648985749054,-3.4455537885279477,-2.905222593110866,-0.5403311954170813,0.46587150073701417,8760
124,2024,China,Europe,2.5790283438228068,0.5379591978264555,0.11086798227800526,3.2278555239272677,2.6344623349618095,0.5933931889654581,0.6807328118073277,8783
