turbine_id,farm_id,commission_year,turbine_model,param_source
7786,10,2018,iea_10MW,ref_model_unified
7787,10,2018,iea_10MW,ref_model_unified
7788,10,2018,iea_10MW,ref_model_unified
7789,10,2018,iea_10MW,ref_model_unified
7790,10,2018,iea_10MW,ref_model_unified
7791,10,2018,iea_10MW,ref_model_unified
7792,10,2018,iea_10MW,ref_model_unified
7793,10,2019,iea_10MW,ref_model_unified
7794,10,2018,iea_10MW,ref_model_unified
7795,10,2024,iea_10MW,ref_model_unified
7796,10,2018,iea_10MW,ref_model_unified
7797,10,2018,iea_10MW,ref_model_unified
7798,10,2018,iea_10MW,ref_model_unified
7799,10,2024,iea_10MW,ref_model_unified
7800,10,2024,iea_10MW,ref_model_unified
7801,10,2024,iea_10MW,ref_model_unified
7802,10,2018,iea_10MW,ref_model_unified
7803,10,2024,iea_10MW,ref_model_unified
7804,10,2018,iea_10MW,ref_model_unified
7805,10,2024,iea_10MW,ref_model_unified
7806,10,2024,iea_10MW,ref_model_unified
7807,10,2019,iea_10MW,ref_model_unified
7808,10,2018,iea_10MW,ref_model_unified
7809,10,2019,iea_10MW,ref_model_unified
7810,10,2019,iea_10MW,ref_model_unified
7811,10,2019,iea_10MW,ref_model_unified
7812,10,2019,iea_10MW,ref_model_unified
7813,10,2018,iea_10MW,ref_model_unified
7814,10,2018,iea_10MW,ref_model_unified
7815,10,2018,iea_10MW,ref_model_unified
7816,10,2019,iea_10MW,ref_model_unified
7817,10,2019,iea_10MW,ref_model_unified
7818,10,2019,iea_10MW,ref_model_unified
7819,10,2019,iea_10MW,ref_model_unified
7820,10,2019,iea_10MW,ref_model_unified
7821,10,2019,iea_10MW,ref_model_unified
7822,10,2018,iea_10MW,ref_model_unified
7823,10,2019,iea_10MW,ref_model_unified
7824,10,2019,iea_10MW,ref_model_unified
7825,10,2019,iea_10MW,ref_model_unified
7826,10,2018,iea_10MW,ref_model_unified
7827,10,2018,iea_10MW,ref_model_unified
7830,10,2019,iea_10MW,ref_model_unified
7831,10,2019,iea_10MW,ref_model_unified
7832,10,2018,iea_10MW,ref_model_unified
7833,10,2019,iea_10MW,ref_model_unified
7834,10,2018,iea_10MW,ref_model_unified
7835,10,2018,iea_10MW,ref_model_unified
7836,10,2018,iea_10MW,ref_model_unified
7837,10,2018,iea_10MW,ref_model_unified
7838,10,2019,iea_10MW,ref_model_unified
7839,10,2019,iea_10MW,ref_model_unified
7840,10,2019,iea_10MW,ref_model_unified
7841,10,2019,iea_10MW,ref_model_unified
7842,10,2018,iea_10MW,ref_model_unified
7843,10,2019,iea_10MW,ref_model_unified
7844,10,2019,iea_10MW,ref_model_unified
7845,10,2018,iea_10MW,ref_model_unified
7846,10,2019,iea_10MW,ref_model_unified
7847,10,2019,iea_10MW,ref_model_unified
7848,10,2019,iea_10MW,ref_model_unified
7849,10,2019,iea_10MW,ref_model_unified
7850,10,2019,iea_10MW,ref_model_unified
7851,10,2019,iea_10MW,ref_model_unified
7852,10,2019,iea_10MW,ref_model_unified
7853,10,2019,iea_10MW,ref_model_unified
7854,10,2019,iea_10MW,ref_model_unified
7855,10,2019,iea_10MW,ref_model_unified
7856,10,2021,iea_10MW,ref_model_unified
7857,10,2019,iea_10MW,ref_model_unified
7858,10,2021,iea_10MW,ref_model_unified
7859,10,2021,iea_10MW,ref_model_unified
7860,10,2019,iea_10MW,ref_model_unified
7861,10,2019,iea_10MW,ref_model_unified
7862,10,2021,iea_10MW,ref_model_unified
7863,10,2019,iea_10MW,ref_model_unified
7864,10,2021,iea_10MW,ref_model_unified
7865,10,2021,iea_10MW,ref_model_unified
7866,10,2021,iea_10MW,ref_model_unified
7867,10,2021,iea_10MW,ref_model_unified
7868,10,2021,iea_10MW,ref_model_unified
7869,10,2021,iea_10MW,ref_model_unified
7870,10,2021,iea_10MW,ref_model_unified
7871,10,2021,iea_10MW,ref_model_unified
7872,10,2021,iea_10MW,ref_model_unified
7873,10,2021,iea_10MW,ref_model_unified
7874,10,2021,iea_10MW,ref_model_unified
7875,10,2021,iea_10MW,ref_model_unified
7876,10,2021,iea_10MW,ref_model_unified
7877,10,2021,iea_10MW,ref_model_unified
7878,10,2021,iea_10MW,ref_model_unified
7879,10,2021,iea_10MW,ref_model_unified
7880,10,2021,iea_10MW,ref_model_unified
7881,10,2021,iea_10MW,ref_model_unified
7882,10,2021,iea_10MW,ref_model_unified
7883,10,2021,iea_10MW,ref_model_unified
7884,10,2021,iea_10MW,ref_model_unified
7885,10,2021,iea_10MW,ref_model_unified
7886,10,2019,iea_10MW,ref_model_unified
7887,10,2021,iea_10MW,ref_model_unified
7888,10,2024,iea_10MW,ref_model_unified
7889,10,2024,iea_10MW,ref_model_unified
7890,10,2024,iea_10MW,ref_model_unified
7891,10,2024,iea_10MW,ref_model_unified
7892,10,2021,iea_10MW,ref_model_unified
7893,10,2021,iea_10MW,ref_model_unified
7894,10,2021,iea_10MW,ref_model_unified
7895,10,2021,iea_10MW,ref_model_unified
7896,10,2021,iea_10MW,ref_model_unified
7897,10,2021,iea_10MW,ref_model_unified
7898,10,2021,iea_10MW,ref_model_unified
7899,10,2021,iea_10MW,ref_model_unified
7900,10,2021,iea_10MW,ref_model_unified
7901,10,2021,iea_10MW,ref_model_unified
7902,10,2021,iea_10MW,ref_model_unified
7903,10,2021,iea_10MW,ref_model_unified
7904,10,2021,iea_10MW,ref_model_unified
7905,10,2021,iea_10MW,ref_model_unified
7906,10,2021,iea_10MW,ref_model_unified
7907,10,2021,iea_10MW,ref_model_unified
7908,10,2021,iea_10MW,ref_model_unified
7909,10,2021,iea_10MW,ref_model_unified
7910,10,2021,iea_10MW,ref_model_unified
7911,10,2021,iea_10MW,ref_model_unified
7912,10,2021,iea_10MW,ref_model_unified
7913,10,2021,iea_10MW,ref_model_unified
7914,10,2021,iea_10MW,ref_model_unified
7915,10,2021,iea_10MW,ref_model_unified
7916,10,2024,iea_10MW,ref_model_unified
7917,10,2021,iea_10MW,ref_model_unified
7918,10,2021,iea_10MW,ref_model_unified
7919,10,2021,iea_10MW,ref_model_unified
7920,10,2021,iea_10MW,ref_model_unified
7921,10,2021,iea_10MW,ref_model_unified
7922,10,2021,iea_10MW,ref_model_unified
7923,10,2021,iea_10MW,ref_model_unified
7924,10,2021,iea_10MW,ref_model_unified
7925,10,2021,iea_10MW,ref_model_unified
7926,10,2021,iea_10MW,ref_model_unified
7927,10,2021,iea_10MW,ref_model_unified
7928,10,2021,iea_10MW,ref_model_unified
7929,10,2021,iea_10MW,ref_model_unified
7930,10,2021,iea_10MW,ref_model_unified
7931,10,2021,iea_10MW,ref_model_unified
7932,10,2021,iea_10MW,ref_model_unified
7933,10,2021,iea_10MW,ref_model_unified
7934,10,2021,iea_10MW,ref_model_unified
7935,10,2021,iea_10MW,ref_model_unified
7936,10,2021,iea_10MW,ref_model_unified
7937,10,2021,iea_10MW,ref_model_unified
7938,10,2021,iea_10MW,ref_model_unified
7939,10,2021,iea_10MW,ref_model_unified
7940,10,2021,iea_10MW,ref_model_unified
7941,10,2021,iea_10MW,ref_model_unified
7942,10,2021,iea_10MW,ref_model_unified
7943,10,2021,iea_10MW,ref_model_unified
7944,10,2021,iea_10MW,ref_model_unified
7945,10,2019,iea_10MW,ref_model_unified
7946,10,2021,iea_10MW,ref_model_unified
7947,10,2021,iea_10MW,ref_model_unified
7948,10,2021,iea_10MW,ref_model_unified
7949,10,2021,iea_10MW,ref_model_unified
7950,10,2021,iea_10MW,ref_model_unified
7951,10,2021,iea_10MW,ref_model_unified
7952,10,2021,iea_10MW,ref_model_unified
7953,10,2021,iea_10MW,ref_model_unified
7954,10,2021,iea_10MW,ref_model_unified
7955,10,2021,iea_10MW,ref_model_unified
7956,10,2021,iea_10MW,ref_model_unified
7957,10,2021,iea_10MW,ref_model_unified
7958,10,2021,iea_10MW,ref_model_unified
7959,10,2021,iea_10MW,ref_model_unified
7960,10,2021,iea_10MW,ref_model_unified
7961,10,2021,iea_10MW,ref_model_unified
7962,10,2024,iea_10MW,ref_model_unified
7963,10,2024,iea_10MW,ref_model_unified
7964,10,2023,iea_10MW,ref_model_unified
7965,10,2024,iea_10MW,ref_model_unified
7966,10,2024,iea_10MW,ref_model_unified
7967,10,2024,iea_10MW,ref_model_unified
7968,10,2024,iea_10MW,ref_model_unified
7969,10,2024,iea_10MW,ref_model_unified
7970,10,2024,iea_10MW,ref_model_unified
7971,10,2024,iea_10MW,ref_model_unified
7972,10,2024,iea_10MW,ref_model_unified
7973,10,2024,iea_10MW,ref_model_unified
7974,10,2024,iea_10MW,ref_model_unified
7975,10,2024,iea_10MW,ref_model_unified
7976,10,2024,iea_10MW,ref_model_unified
7977,10,2024,iea_10MW,ref_model_unified
7978,10,2024,iea_10MW,ref_model_unified
7979,10,2024,iea_10MW,ref_model_unified
7980,10,2024,iea_10MW,ref_model_unified
7981,10,2024,iea_10MW,ref_model_unified
7982,10,2024,iea_10MW,ref_model_unified
7983,10,2024,iea_10MW,ref_model_unified
7984,10,2024,iea_10MW,ref_model_unified
7985,10,2024,iea_10MW,ref_model_unified
7986,10,2024,iea_10MW,ref_model_unified
7987,10,2024,iea_10MW,ref_model_unified
14312,10,2021,iea_10MW,ref_model_unified
14313,10,2021,iea_10MW,ref_model_unified
15494,10,2024,iea_10MW,ref_model_unified
15495,10,2024,iea_10MW,ref_model_unified
15496,10,2024,iea_10MW,ref_model_unified
15497,10,2024,iea_10MW,ref_model_unified
15499,10,2024,iea_10MW,ref_model_unified
15500,10,2024,iea_10MW,ref_model_unified
15501,10,2024,iea_10MW,ref_model_unified
15502,10,2024,iea_10MW,ref_model_unified
15503,10,2024,iea_10MW,ref_model_unified
15504,10,2024,iea_10MW,ref_model_unified
15505,10,2024,iea_10MW,ref_model_unified
15506,10,2024,iea_10MW,ref_model_unified
15507,10,2024,iea_10MW,ref_model_unified
15508,10,2024,iea_10MW,ref_model_unified
15509,10,2024,iea_10MW,ref_model_unified
15510,10,2014,iea_10MW,ref_model_unified
15511,10,2024,iea_10MW,ref_model_unified
15512,10,2024,iea_10MW,ref_model_unified
15513,10,2024,iea_10MW,ref_model_unified
15514,10,2014,iea_10MW,ref_model_unified
15515,10,2024,iea_10MW,ref_model_unified
15516,10,2024,iea_10MW,ref_model_unified
15517,10,2024,iea_10MW,ref_model_unified
15519,10,2024,iea_10MW,ref_model_unified
15605,10,2021,iea_10MW,ref_model_unified
7988,161,2021,iea_10MW,ref_model_unified
7989,161,2018,iea_10MW,ref_model_unified
7990,161,2021,iea_10MW,ref_model_unified
7991,161,2021,iea_10MW,ref_model_unified
15604,161,2021,iea_10MW,ref_model_unified
7992,40,2022,iea_10MW,ref_model_unified
7993,40,2022,iea_10MW,ref_model_unified
7994,40,2023,iea_10MW,ref_model_unified
7995,40,2023,iea_10MW,ref_model_unified
7996,40,2023,iea_10MW,ref_model_unified
7997,40,2022,iea_10MW,ref_model_unified
7998,40,2022,iea_10MW,ref_model_unified
7999,40,2022,iea_10MW,ref_model_unified
8000,40,2022,iea_10MW,ref_model_unified
8001,40,2022,iea_10MW,ref_model_unified
8002,40,2022,iea_10MW,ref_model_unified
8003,40,2022,iea_10MW,ref_model_unified
8004,40,2023,iea_10MW,ref_model_unified
8005,40,2022,iea_10MW,ref_model_unified
8006,40,2023,iea_10MW,ref_model_unified
8007,40,2023,iea_10MW,ref_model_unified
8008,40,2023,iea_10MW,ref_model_unified
8009,40,2023,iea_10MW,ref_model_unified
8010,40,2023,iea_10MW,ref_model_unified
8011,40,2023,iea_10MW,ref_model_unified
8012,40,2022,iea_10MW,ref_model_unified
8013,40,2023,iea_10MW,ref_model_unified
8014,40,2023,iea_10MW,ref_model_unified
8015,40,2023,iea_10MW,ref_model_unified
8016,40,2022,iea_10MW,ref_model_unified
8017,40,2022,iea_10MW,ref_model_unified
8018,40,2023,iea_10MW,ref_model_unified
8019,40,2022,iea_10MW,ref_model_unified
8020,40,2023,iea_10MW,ref_model_unified
8021,40,2022,iea_10MW,ref_model_unified
8022,40,2023,iea_10MW,ref_model_unified
8023,40,2022,iea_10MW,ref_model_unified
8024,40,2022,iea_10MW,ref_model_unified
8025,40,2023,iea_10MW,ref_model_unified
8026,40,2022,iea_10MW,ref_model_unified
8027,40,2022,iea_10MW,ref_model_unified
8028,40,2022,iea_10MW,ref_model_unified
8029,40,2022,iea_10MW,ref_model_unified
8030,40,2023,iea_10MW,ref_model_unified
8031,40,2023,iea_10MW,ref_model_unified
15164,40,2022,iea_10MW,ref_model_unified
15165,40,2022,iea_10MW,ref_model_unified
15166,40,2022,iea_10MW,ref_model_unified
15167,40,2023,iea_10MW,ref_model_unified
15168,40,2022,iea_10MW,ref_model_unified
15169,40,2022,iea_10MW,ref_model_unified
15170,40,2022,iea_10MW,ref_model_unified
15171,40,2022,iea_10MW,ref_model_unified
15172,40,2022,iea_10MW,ref_model_unified
15173,40,2022,iea_10MW,ref_model_unified
15174,40,2023,iea_10MW,ref_model_unified
15175,40,2022,iea_10MW,ref_model_unified
15176,40,2022,iea_10MW,ref_model_unified
15177,40,2022,iea_10MW,ref_model_unified
15178,40,2022,iea_10MW,ref_model_unified
15179,40,2022,iea_10MW,ref_model_unified
15180,40,2022,iea_10MW,ref_model_unified
15181,40,2023,iea_10MW,ref_model_unified
15182,40,2023,iea_10MW,ref_model_unified
15183,40,2023,iea_10MW,ref_model_unified
15184,40,2023,iea_10MW,ref_model_unified
15185,40,2023,iea_10MW,ref_model_unified
15186,40,2023,iea_10MW,ref_model_unified
15187,40,2023,iea_10MW,ref_model_unified
15188,40,2022,iea_10MW,ref_model_unified
15189,40,2022,iea_10MW,ref_model_unified
15190,40,2023,iea_10MW,ref_model_unified
15359,40,2023,iea_10MW,ref_model_unified
15360,40,2022,iea_10MW,ref_model_unified
15361,40,2022,iea_10MW,ref_model_unified
15362,40,2022,iea_10MW,ref_model_unified
15363,40,2022,iea_10MW,ref_model_unified
15364,40,2022,iea_10MW,ref_model_unified
15521,40,2022,iea_10MW,ref_model_unified
15522,40,2022,iea_10MW,ref_model_unified
15523,40,2023,iea_10MW,ref_model_unified
15524,40,2021,iea_10MW,ref_model_unified
15525,40,2021,iea_10MW,ref_model_unified
15526,40,2022,iea_10MW,ref_model_unified
15527,40,2022,iea_10MW,ref_model_unified
15528,40,2022,iea_10MW,ref_model_unified
15529,40,2022,iea_10MW,ref_model_unified
15530,40,2022,iea_10MW,ref_model_unified
15531,40,2023,iea_10MW,ref_model_unified
15532,40,2022,iea_10MW,ref_model_unified
15533,40,2023,iea_10MW,ref_model_unified
15534,40,2022,iea_10MW,ref_model_unified
15535,40,2022,iea_10MW,ref_model_unified
15536,40,2021,iea_10MW,ref_model_unified
15537,40,2021,iea_10MW,ref_model_unified
15538,40,2022,iea_10MW,ref_model_unified
15539,40,2022,iea_10MW,ref_model_unified
15540,40,2023,iea_10MW,ref_model_unified
15541,40,2022,iea_10MW,ref_model_unified
15542,40,2021,iea_10MW,ref_model_unified
15544,40,2022,iea_10MW,ref_model_unified
15571,40,2022,iea_10MW,ref_model_unified
15572,40,2022,iea_10MW,ref_model_unified
15573,40,2022,iea_10MW,ref_model_unified
15574,40,2022,iea_10MW,ref_model_unified
15575,40,2022,iea_10MW,ref_model_unified
15576,40,2022,iea_10MW,ref_model_unified
15577,40,2023,iea_10MW,ref_model_unified
15578,40,2022,iea_10MW,ref_model_unified
15579,40,2023,iea_10MW,ref_model_unified
15580,40,2023,iea_10MW,ref_model_unified
15581,40,2022,iea_10MW,ref_model_unified
15582,40,2023,iea_10MW,ref_model_unified
15583,40,2023,iea_10MW,ref_model_unified
15584,40,2022,iea_10MW,ref_model_unified
15585,40,2022,iea_10MW,ref_model_unified
15586,40,2023,iea_10MW,ref_model_unified
15587,40,2023,iea_10MW,ref_model_unified
15588,40,2022,iea_10MW,ref_model_unified
8032,136,2023,iea_10MW,ref_model_unified
8033,136,2023,iea_10MW,ref_model_unified
8034,136,2023,iea_10MW,ref_model_unified
8045,136,2023,iea_10MW,ref_model_unified
8046,136,2023,iea_10MW,ref_model_unified
8047,136,2023,iea_10MW,ref_model_unified
8048,136,2023,iea_10MW,ref_model_unified
8049,136,2023,iea_10MW,ref_model_unified
8050,136,2023,iea_10MW,ref_model_unified
8051,136,2023,iea_10MW,ref_model_unified
8052,136,2023,iea_10MW,ref_model_unified
8053,136,2023,iea_10MW,ref_model_unified
8054,136,2023,iea_10MW,ref_model_unified
8055,136,2023,iea_10MW,ref_model_unified
8056,136,2023,iea_10MW,ref_model_unified
8057,136,2023,iea_10MW,ref_model_unified
8058,136,2023,iea_10MW,ref_model_unified
8059,136,2023,iea_10MW,ref_model_unified
15400,136,2023,iea_10MW,ref_model_unified
15401,136,2023,iea_10MW,ref_model_unified
15402,136,2023,iea_10MW,ref_model_unified
8035,152,2017,iea_10MW,ref_model_unified
8036,152,2017,iea_10MW,ref_model_unified
8037,152,2017,iea_10MW,ref_model_unified
8038,152,2018,iea_10MW,ref_model_unified
8039,152,2014,iea_10MW,ref_model_unified
8040,152,2014,iea_10MW,ref_model_unified
8041,152,2014,iea_10MW,ref_model_unified
8042,152,2014,iea_10MW,ref_model_unified
8043,152,2014,iea_10MW,ref_model_unified
8044,152,2014,iea_10MW,ref_model_unified
8060,43,2014,iea_10MW,ref_model_unified
8061,43,2014,iea_10MW,ref_model_unified
8062,43,2014,iea_10MW,ref_model_unified
8063,43,2014,iea_10MW,ref_model_unified
8064,43,2014,iea_10MW,ref_model_unified
8065,43,2014,iea_10MW,ref_model_unified
8066,43,2014,iea_10MW,ref_model_unified
8067,43,2014,iea_10MW,ref_model_unified
8068,43,2014,iea_10MW,ref_model_unified
8069,43,2014,iea_10MW,ref_model_unified
8070,43,2014,iea_10MW,ref_model_unified
8071,43,2014,iea_10MW,ref_model_unified
8072,43,2014,iea_10MW,ref_model_unified
8073,43,2014,iea_10MW,ref_model_unified
8074,43,2014,iea_10MW,ref_model_unified
8075,43,2014,iea_10MW,ref_model_unified
8076,43,2014,iea_10MW,ref_model_unified
8077,43,2014,iea_10MW,ref_model_unified
8078,43,2014,iea_10MW,ref_model_unified
8079,43,2014,iea_10MW,ref_model_unified
8080,43,2014,iea_10MW,ref_model_unified
8081,43,2014,iea_10MW,ref_model_unified
8082,43,2014,iea_10MW,ref_model_unified
8083,43,2014,iea_10MW,ref_model_unified
8084,43,2014,iea_10MW,ref_model_unified
8085,43,2014,iea_10MW,ref_model_unified
8086,43,2014,iea_10MW,ref_model_unified
8087,43,2014,iea_10MW,ref_model_unified
8088,43,2014,iea_10MW,ref_model_unified
8089,43,2014,iea_10MW,ref_model_unified
8090,43,2014,iea_10MW,ref_model_unified
8091,43,2014,iea_10MW,ref_model_unified
8092,43,2014,iea_10MW,ref_model_unified
8093,43,2014,iea_10MW,ref_model_unified
8094,43,2014,iea_10MW,ref_model_unified
8095,43,2014,iea_10MW,ref_model_unified
8096,43,2014,iea_10MW,ref_model_unified
8097,43,2014,iea_10MW,ref_model_unified
8098,43,2014,iea_10MW,ref_model_unified
8099,43,2014,iea_10MW,ref_model_unified
8100,43,2014,iea_10MW,ref_model_unified
8101,43,2014,iea_10MW,ref_model_unified
8102,43,2014,iea_10MW,ref_model_unified
8103,43,2014,iea_10MW,ref_model_unified
8104,43,2014,iea_10MW,ref_model_unified
8105,43,2014,iea_10MW,ref_model_unified
8106,43,2014,iea_10MW,ref_model_unified
8107,43,2014,iea_10MW,ref_model_unified
8108,43,2014,iea_10MW,ref_model_unified
8109,43,2014,iea_10MW,ref_model_unified
8110,43,2014,iea_10MW,ref_model_unified
8111,43,2014,iea_10MW,ref_model_unified
8112,43,2014,iea_10MW,ref_model_unified
8113,43,2014,iea_10MW,ref_model_unified
8114,43,2014,iea_10MW,ref_model_unified
8115,43,2014,iea_10MW,ref_model_unified
8116,43,2014,iea_10MW,ref_model_unified
8117,43,2014,iea_10MW,ref_model_unified
8118,43,2014,iea_10MW,ref_model_unified
8119,43,2014,iea_10MW,ref_model_unified
8120,43,2014,iea_10MW,ref_model_unified
8121,43,2014,iea_10MW,ref_model_unified
8122,43,2014,iea_10MW,ref_model_unified
8123,43,2014,iea_10MW,ref_model_unified
8124,43,2014,iea_10MW,ref_model_unified
8125,43,2014,iea_10MW,ref_model_unified
8126,43,2014,iea_10MW,ref_model_unified
8127,43,2014,iea_10MW,ref_model_unified
8128,43,2014,iea_10MW,ref_model_unified
8129,43,2014,iea_10MW,ref_model_unified
8130,43,2014,iea_10MW,ref_model_unified
8131,43,2014,iea_10MW,ref_model_unified
8132,43,2014,iea_10MW,ref_model_unified
8133,43,2014,iea_10MW,ref_model_unified
8134,43,2014,iea_10MW,ref_model_unified
8135,43,2014,iea_10MW,ref_model_unified
8136,43,2014,iea_10MW,ref_model_unified
8137,43,2014,iea_10MW,ref_model_unified
8138,43,2014,iea_10MW,ref_model_unified
8139,43,2014,iea_10MW,ref_model_unified
14341,43,2014,iea_10MW,ref_model_unified
14342,43,2014,iea_10MW,ref_model_unified
14343,43,2014,iea_10MW,ref_model_unified
14344,43,2014,iea_10MW,ref_model_unified
14345,43,2014,iea_10MW,ref_model_unified
14346,43,2014,iea_10MW,ref_model_unified
14347,43,2014,iea_10MW,ref_model_unified
14348,43,2014,iea_10MW,ref_model_unified
14349,43,2014,iea_10MW,ref_model_unified
14350,43,2014,iea_10MW,ref_model_unified
14351,43,2014,iea_10MW,ref_model_unified
14352,43,2014,iea_10MW,ref_model_unified
14353,43,2014,iea_10MW,ref_model_unified
14354,43,2014,iea_10MW,ref_model_unified
14355,43,2014,iea_10MW,ref_model_unified
14356,43,2014,iea_10MW,ref_model_unified
14357,43,2014,iea_10MW,ref_model_unified
14358,43,2014,iea_10MW,ref_model_unified
14359,43,2014,iea_10MW,ref_model_unified
14360,43,2014,iea_10MW,ref_model_unified
14361,43,2014,iea_10MW,ref_model_unified
14362,43,2014,iea_10MW,ref_model_unified
14363,43,2014,iea_10MW,ref_model_unified
