turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
9720,7.764679,54.401165,662.855,6055.938,115,11,0,246
9721,7.765904,54.391275,662.96,6054.837,115,11,0,246
9722,5.751544,54.300684,490.998,6044.752,118,16,0,178
9723,5.765229,54.308355,492.166,6045.606,118,16,0,178
9724,5.744097,54.304502,490.362,6045.177,118,16,0,178
9725,5.760836,54.298731,491.791,6044.535,118,16,0,178
9726,5.767565,54.29368,492.365,6043.972,118,16,0,178
9727,5.771371,54.303841,492.69,6045.104,118,16,0,178
9728,5.755539,54.310083,491.339,6045.798,118,16,0,178
9729,5.767854,54.31529,492.39,6046.378,118,16,0,178
9730,5.840396,54.305298,498.583,6045.266,118,16,0,178
9731,5.8494,54.281828,499.351,6042.653,118,16,0,178
9732,5.840199,54.289541,498.566,6043.512,118,16,0,178
9733,5.808502,54.318682,495.86,6046.756,118,16,0,178
9734,5.827961,54.281788,497.521,6042.649,118,16,0,178
9735,5.806138,54.30344,495.658,6045.059,118,16,0,178
9736,5.778099,54.297745,493.265,6044.425,118,16,0,178
9737,5.828466,54.308521,497.564,6045.625,118,16,0,178
9738,5.817867,54.313629,496.66,6046.193,118,16,0,178
9739,5.828252,54.295168,497.546,6044.138,118,16,0,178
9740,5.804677,54.331423,495.534,6048.174,118,16,0,178
9741,5.798617,54.321688,495.016,6047.09,118,16,0,178
9742,5.776549,54.311934,493.132,6046.004,118,16,0,178
9743,5.79761,54.314762,494.93,6046.319,118,16,0,178
9744,5.780244,54.320629,493.448,6046.972,118,16,0,178
9745,5.794308,54.301125,494.648,6044.801,118,16,0,178
9746,5.807291,54.276442,495.757,6042.054,118,16,0,178
9747,5.799337,54.279997,495.078,6042.449,118,16,0,178
9748,5.802726,54.296444,495.367,6044.28,118,16,0,178
9749,5.775558,54.290379,493.048,6043.605,118,16,0,178
9750,5.809262,54.326014,495.925,6047.572,118,16,0,178
9751,5.851319,54.275284,499.515,6041.925,118,16,0,178
9752,5.809204,54.284515,495.92,6042.952,118,16,0,178
9753,5.839473,54.275267,498.504,6041.923,118,16,0,178
9754,5.79348,54.308004,494.578,6045.567,118,16,0,178
9755,5.80516,54.311268,495.575,6045.93,118,16,0,178
9756,5.818715,54.290281,496.732,6043.594,118,16,0,178
9757,5.808088,54.291676,495.825,6043.749,118,16,0,178
9758,5.792306,54.283972,494.477,6042.892,118,16,0,178
9759,5.82786,54.275288,497.513,6041.925,118,16,0,178
9761,5.793684,54.290648,494.595,6043.635,118,16,0,178
9762,5.939543,54.356808,507.047,6051.0,118,16,0,178
9763,5.93956,54.379627,507.048,6053.54,118,16,0,178
9764,5.93957,54.364458,507.049,6051.851,118,16,0,178
9765,5.926764,54.383192,505.956,6053.937,118,16,0,178
9766,5.952264,54.355843,508.133,6050.892,118,16,0,178
9767,5.949478,54.345663,507.895,6049.759,118,16,0,178
9768,5.939614,54.372099,507.053,6052.702,118,16,0,178
9769,5.939487,54.349916,507.042,6050.233,118,16,0,178
9770,5.939599,54.341473,507.052,6049.293,118,16,0,178
9771,5.856744,54.295593,499.978,6044.185,118,16,0,178
9772,5.863055,54.275414,500.517,6041.939,118,16,0,178
9773,5.909933,54.311663,504.519,6045.974,118,16,0,178
9774,5.939396,54.310938,507.034,6045.894,118,16,0,178
9775,5.952725,54.337603,508.172,6048.862,118,16,0,178
9776,5.924748,54.303907,505.784,6045.111,118,16,0,178
9777,5.874893,54.27533,501.528,6041.93,118,16,0,178
9778,5.891218,54.303398,502.921,6045.054,118,16,0,178
9779,5.872613,54.295626,501.333,6044.189,118,16,0,178
9780,5.939378,54.303209,507.033,6045.033,118,16,0,178
9781,5.956003,54.329308,508.452,6047.939,118,16,0,178
9782,5.910231,54.281557,504.544,6042.623,118,16,0,178
9783,5.873133,54.281752,501.378,6042.645,118,16,0,178
9784,5.909748,54.326387,504.503,6047.613,118,16,0,178
9785,5.910063,54.2899,504.53,6043.552,118,16,0,178
9786,5.898564,54.275394,503.549,6041.937,118,16,0,178
9787,5.891282,54.287931,502.927,6043.332,118,16,0,178
9788,5.909898,54.318754,504.516,6046.764,118,16,0,178
9789,5.909975,54.304399,504.523,6045.166,118,16,0,178
9790,5.886729,54.275398,502.538,6041.937,118,16,0,178
9791,5.952643,54.303988,508.165,6045.12,118,16,0,178
9792,5.910025,54.297134,504.527,6044.357,118,16,0,178
9793,5.891241,54.295603,502.923,6044.187,118,16,0,178
9794,5.910126,54.275333,504.536,6041.93,118,16,0,178
9795,5.939512,54.318483,507.044,6046.734,118,16,0,178
9796,5.939433,54.326174,507.037,6047.59,118,16,0,178
9797,5.939446,54.333801,507.039,6048.439,118,16,0,178
9798,5.959224,54.321112,508.727,6047.026,118,16,0,178
9799,5.965689,54.304649,509.279,6045.194,118,16,0,178
9800,5.978738,54.305374,510.393,6045.274,118,16,0,178
9801,5.962466,54.312904,509.004,6046.112,118,16,0,178
9802,-3.826168,54.15781,-326.632,6028.847,119,80,0,60
9803,-3.888947,54.114996,-331.992,6024.081,119,80,0,60
9804,-3.889673,54.125174,-332.054,6025.214,119,80,0,60
9805,-3.886222,54.104586,-331.759,6022.923,119,80,0,60
9806,-3.887903,54.133997,-331.902,6026.197,119,80,0,60
9807,-3.857335,54.115423,-329.293,6024.129,119,80,0,60
9808,-3.826865,54.146425,-326.692,6027.58,119,80,0,60
9809,-3.86214,54.143957,-329.703,6027.305,119,80,0,60
9810,-3.869627,54.099451,-330.342,6022.351,119,80,0,60
9811,-3.871776,54.129642,-330.526,6025.712,119,80,0,60
9812,-3.812036,54.153429,-325.426,6028.36,119,80,0,60
9813,-3.82521,54.1264,-326.55,6025.351,119,80,0,60
9814,-3.838679,54.153015,-327.7,6028.314,119,80,0,60
9815,-3.811382,54.142824,-325.37,6027.179,119,80,0,60
9816,-3.839832,54.138569,-327.799,6026.706,119,80,0,60
9817,-3.845291,54.108908,-328.265,6023.404,119,80,0,60
9818,-3.859639,54.105732,-329.49,6023.05,119,80,0,60
9819,-3.875379,54.138857,-330.833,6026.738,119,80,0,60
9820,-3.847815,54.145716,-328.48,6027.501,119,80,0,60
9821,-3.856619,54.124928,-329.232,6025.187,119,80,0,60
9822,-3.873748,54.110308,-330.694,6023.559,119,80,0,60
9823,-3.795689,54.138466,-324.03,6026.694,119,80,0,60
9824,-3.824176,54.13616,-326.462,6026.437,119,80,0,60
9825,-3.83031,54.109566,-326.986,6023.477,119,80,0,60
9826,-3.840354,54.118578,-327.843,6024.48,119,80,0,60
9827,-3.87363,54.120159,-330.684,6024.656,119,80,0,60
9828,-3.856244,54.135017,-329.2,6026.31,119,80,0,60
9829,-3.808511,54.132168,-325.125,6025.993,119,80,0,60
9830,-3.850335,54.097643,-328.695,6022.15,119,80,0,60
9831,-3.797821,54.149073,-324.212,6027.875,119,80,0,60
9832,-3.824944,54.117231,-326.528,6024.33,119,80,0,60
9833,-3.841231,54.128704,-327.918,6025.607,119,80,0,60
9836,-3.760067,54.126837,-320.989,6025.399,119,80,0,60
9837,-3.771709,54.100824,-321.983,6022.504,119,80,0,60
9838,-3.759964,54.10734,-320.981,6023.229,119,80,0,60
9839,-3.762411,54.117119,-321.189,6024.318,119,80,0,60
9840,-3.769391,54.089788,-321.785,6021.275,119,80,0,60
9841,-3.783782,54.144674,-323.014,6027.385,119,80,0,60
9842,-3.713302,54.083281,-316.997,6020.551,119,80,0,60
9843,-3.727599,54.097843,-318.218,6022.172,119,80,0,60
9844,-3.712203,54.093163,-316.903,6021.651,119,80,0,60
9845,-3.712049,54.074574,-316.89,6019.582,119,80,0,60
9846,-3.737712,54.079334,-319.081,6020.111,119,80,0,60
9847,-3.728892,54.108114,-318.328,6023.315,119,80,0,60
9848,-3.754507,54.076487,-320.515,6019.795,119,80,0,60
9849,-3.75681,54.067839,-320.711,6018.832,119,80,0,60
9850,-3.741394,54.131477,-319.395,6025.916,119,80,0,60
9851,-3.740686,54.069386,-319.335,6019.004,119,80,0,60
9852,-3.72773,54.086941,-318.229,6020.958,119,80,0,60
9853,-3.755466,54.135933,-320.597,6026.412,119,80,0,60
9854,-3.770956,54.079966,-321.919,6020.182,119,80,0,60
9855,-3.743567,54.102757,-319.581,6022.719,119,80,0,60
9856,-3.727271,54.071598,-318.19,6019.25,119,80,0,60
9857,-3.756764,54.096582,-320.707,6022.032,119,80,0,60
9858,-3.641701,54.117031,-310.885,6024.308,120,9,0,267
9859,-3.627514,54.110308,-309.674,6023.559,120,9,0,267
9860,-3.643579,54.092373,-311.045,6021.563,120,9,0,267
9861,-3.653414,54.096174,-311.885,6021.986,120,9,0,267
9862,-3.634939,54.096621,-310.307,6022.036,120,9,0,267
9863,-3.626238,54.101084,-309.565,6022.533,120,9,0,267
9864,-3.648038,54.110468,-311.426,6023.577,120,9,0,267
9865,-3.652147,54.087986,-311.776,6021.075,120,9,0,267
9866,-3.644658,54.100601,-311.137,6022.479,120,9,0,267
9867,-3.65448,54.10409,-311.976,6022.867,120,9,0,267
9868,-3.636055,54.067858,-310.403,6018.834,120,9,0,267
9869,-3.646442,54.065151,-311.289,6018.533,120,9,0,267
9870,-3.661036,54.046789,-312.535,6016.489,120,9,0,267
9871,-3.655754,54.032721,-312.084,6014.923,120,9,0,267
9872,-3.653404,54.056774,-311.884,6017.6,120,9,0,267
9873,-3.638596,54.060265,-310.62,6017.989,120,9,0,267
9874,-3.64297,54.05027,-310.993,6016.876,120,9,0,267
9875,-3.668489,54.036753,-313.172,6015.371,120,9,0,267
9876,-3.633924,54.039196,-310.221,6015.643,120,9,0,267
9877,-3.648718,54.040781,-311.484,6015.82,120,9,0,267
9878,-3.626164,54.058565,-309.558,6017.799,120,9,0,267
9879,-3.626983,54.049555,-309.628,6016.796,120,9,0,267
9880,-3.642717,54.028667,-310.971,6014.471,120,9,0,267
9882,-3.621812,54.120857,-309.187,6024.734,120,9,0,267
9883,-3.617599,54.105614,-308.827,6023.037,120,9,0,267
9884,-3.612858,54.116171,-308.422,6024.212,120,9,0,267
9885,-3.613495,54.076956,-308.477,6019.847,120,9,0,267
9886,-3.622376,54.066439,-309.235,6018.676,120,9,0,267
9887,-3.631257,54.125713,-309.993,6025.274,120,9,0,267
9888,-3.608646,54.064861,-308.063,6018.5,120,9,0,267
9889,-3.577338,54.097826,-305.39,6022.17,120,9,0,267
9890,-3.600916,54.073328,-307.403,6019.443,120,9,0,267
9891,-3.565495,54.080908,-304.379,6020.287,120,9,0,267
9892,-3.54704,54.072163,-302.804,6019.313,120,9,0,267
9893,-3.56843,54.093206,-304.63,6021.656,120,9,0,267
9894,-3.541777,54.079363,-302.354,6020.115,120,9,0,267
9895,-3.582049,54.076324,-305.792,6019.776,120,9,0,267
9896,-3.577578,54.066202,-305.411,6018.65,120,9,0,267
9897,-3.556236,54.076469,-303.589,6019.793,120,9,0,267
9898,-3.562223,54.068672,-304.1,6018.925,120,9,0,267
9899,-3.603948,54.111677,-307.662,6023.712,120,9,0,267
9900,-3.6019,54.083971,-307.487,6020.628,120,9,0,267
9901,-3.591971,54.080107,-306.639,6020.198,120,9,0,267
9902,-3.559471,54.088556,-303.865,6021.138,120,9,0,267
9903,-3.57466,54.085323,-305.162,6020.778,120,9,0,267
9904,-3.585037,54.090147,-306.047,6021.315,120,9,0,267
9905,-3.572033,54.072477,-304.937,6019.348,120,9,0,267
9906,-3.588325,54.069729,-306.328,6019.042,120,9,0,267
9907,-3.550614,54.083982,-303.109,6020.629,120,9,0,267
9909,-3.613955,54.056356,-308.516,6017.554,120,9,0,267
9910,-3.611969,54.046555,-308.347,6016.463,120,9,0,267
9911,-3.610472,54.037821,-308.219,6015.49,120,9,0,267
9912,-3.624639,54.032881,-309.428,6014.94,120,9,0,267
9913,-3.602102,54.05349,-307.504,6017.235,120,9,0,267
9914,-3.595025,54.063368,-306.9,6018.334,120,9,0,267
9915,-3.557575,54.05768,-303.703,6017.701,120,9,0,267
9916,-3.567563,54.061966,-304.556,6018.178,120,9,0,267
9917,-3.597861,54.042206,-307.142,6015.978,120,9,0,267
9918,-3.579455,54.046331,-305.571,6016.438,120,9,0,267
9919,-3.583362,54.059908,-305.904,6017.949,120,9,0,267
9920,-3.590487,54.050152,-306.513,6016.863,120,9,0,267
9921,-3.572915,54.05512,-305.013,6017.416,120,9,0,267
9922,6.028376,54.072861,514.63,6019.391,121,23,0,158
9923,6.041118,54.073818,515.718,6019.497,121,23,0,158
9924,6.044708,54.067556,516.025,6018.8,121,23,0,158
9925,6.002739,54.07102,512.442,6019.186,121,23,0,158
9926,6.015486,54.071867,513.53,6019.28,121,23,0,158
9927,6.019025,54.065847,513.832,6018.61,121,23,0,158
9928,6.031664,54.067272,514.911,6018.769,121,23,0,158
9929,6.005927,54.065536,512.714,6018.575,121,23,0,158
9930,6.057236,54.06888,517.094,6018.948,121,23,0,158
9931,6.053948,54.074778,516.813,6019.604,121,23,0,158
9932,6.041447,54.050165,515.746,6016.864,121,23,0,158
9933,6.022538,54.05982,514.132,6017.939,121,23,0,158
9934,6.029574,54.047613,514.733,6016.58,121,23,0,158
9935,6.018592,54.04355,513.795,6016.128,121,23,0,158
9936,6.044604,54.044632,516.016,6016.248,121,23,0,158
9937,6.048312,54.061335,516.332,6018.108,121,23,0,158
9938,6.038162,54.055916,515.466,6017.505,121,23,0,158
9939,6.032991,54.041529,515.024,6015.903,121,23,0,158
9940,6.047902,54.038927,516.297,6015.613,121,23,0,158
9941,6.034883,54.061523,515.186,6018.129,121,23,0,158
9942,6.021763,54.03813,514.066,6015.525,121,23,0,158
9943,6.040043,54.029352,515.626,6014.547,121,23,0,158
9944,6.024924,54.032595,514.336,6014.908,121,23,0,158
9945,6.012295,54.05448,513.257,6017.345,121,23,0,158
9946,6.036599,54.035425,515.332,6015.224,121,23,0,158
9947,6.026019,54.053698,514.429,6017.258,121,23,0,158
9948,6.00912,54.059984,512.986,6017.957,121,23,0,158
9949,6.015464,54.049017,513.528,6016.737,121,23,0,158
9950,6.051135,54.033312,516.573,6014.988,121,23,0,158
9952,6.051969,54.055048,516.644,6017.408,121,23,0,158
9953,6.06392,54.057198,517.665,6017.647,121,23,0,158
9954,6.055546,54.0488,516.95,6016.712,121,23,0,158
9955,6.059086,54.042482,517.252,6016.009,121,23,0,158
9956,6.070589,54.045561,518.234,6016.352,121,23,0,158
9957,6.060586,54.06307,517.38,6018.301,121,23,0,158
9958,6.067278,54.051416,517.951,6017.004,121,23,0,158
9959,6.078934,54.063988,518.946,6018.403,121,23,0,158
9960,6.062739,54.036158,517.564,6015.305,121,23,0,158
9961,6.083601,54.056145,519.345,6017.53,121,23,0,158
9962,6.224226,54.069542,531.35,6019.021,121,23,0,158
9963,6.231215,54.076754,531.946,6019.824,121,23,0,158
9964,6.217035,54.07596,530.736,6019.736,121,23,0,158
9965,6.202835,54.074785,529.524,6019.605,121,23,0,158
9966,6.210553,54.069082,530.182,6018.97,121,23,0,158
9967,6.237516,54.066132,532.484,6018.642,121,23,0,158
9968,6.250974,54.067835,533.633,6018.831,121,23,0,158
9969,6.287049,54.069588,536.713,6019.027,121,23,0,158
9970,6.286624,54.077816,536.676,6019.942,121,23,0,158
9971,6.269773,54.071358,535.238,6019.224,121,23,0,158
9972,6.273835,54.079166,535.585,6020.093,121,23,0,158
9973,6.245359,54.077545,533.154,6019.912,121,23,0,158
9974,6.259616,54.078403,534.371,6020.008,121,23,0,158
9975,6.275962,54.065117,535.766,6018.529,121,23,0,158
9976,6.223095,54.028896,531.253,6014.497,121,23,0,158
9977,6.224646,54.057486,531.385,6017.679,121,23,0,158
9978,6.218078,54.038998,530.825,6015.621,121,23,0,158
9979,6.212052,54.04895,530.31,6016.729,121,23,0,158
9980,6.206108,54.059834,529.803,6017.941,121,23,0,158
9981,6.232558,54.048048,532.061,6016.629,121,23,0,158
9982,6.206149,54.029871,529.806,6014.605,121,23,0,158
9983,6.23094,54.020216,531.923,6013.53,121,23,0,158
9984,6.288264,54.04381,536.816,6016.157,121,23,0,158
9985,6.244818,54.056047,533.108,6017.519,121,23,0,158
9986,6.289088,54.028736,536.887,6014.479,121,23,0,158
9987,6.237388,54.038649,532.473,6015.582,121,23,0,158
9988,6.240335,54.028801,532.725,6014.486,121,23,0,158
9989,6.271953,54.041948,535.424,6015.95,121,23,0,158
9990,6.264808,54.0203,534.814,6013.54,121,23,0,158
9991,6.273289,54.03145,535.538,6014.781,121,23,0,158
9992,6.254659,54.048397,533.948,6016.668,121,23,0,158
9993,6.262528,54.063396,534.619,6018.337,121,23,0,158
9994,6.255401,54.038273,534.011,6015.541,121,23,0,158
9995,6.288057,54.051367,536.799,6016.998,121,23,0,158
9996,6.287558,54.060671,536.756,6018.034,121,23,0,158
9997,6.257513,54.028612,534.191,6014.465,121,23,0,158
9998,6.270721,54.052521,535.319,6017.127,121,23,0,158
9999,6.276821,54.021589,535.84,6013.683,121,23,0,158
10000,6.246911,54.020254,533.286,6013.535,121,23,0,158
10001,6.288674,54.036251,536.851,6015.315,121,23,0,158
10002,6.504582,54.081646,555.283,6020.369,122,7,0,284
10003,6.498,54.088921,554.721,6021.179,122,7,0,284
10004,6.509263,54.089037,555.683,6021.192,122,7,0,284
10005,6.520413,54.089256,556.635,6021.216,122,7,0,284
10006,6.577458,54.07617,561.504,6019.759,122,7,0,284
10007,6.552356,54.081898,559.361,6020.397,122,7,0,284
10008,6.521131,54.073353,556.696,6019.446,122,7,0,284
10009,6.564909,54.078724,560.433,6020.044,122,7,0,284
10010,6.539691,54.089373,558.28,6021.229,122,7,0,284
10011,6.540087,54.081743,558.314,6020.38,122,7,0,284
10012,6.552726,54.074106,559.393,6019.529,122,7,0,284
10013,6.577838,54.068607,561.537,6018.917,122,7,0,284
10014,6.540568,54.074072,558.355,6019.526,122,7,0,284
10015,6.520619,54.081398,556.652,6020.341,122,7,0,284
10016,6.565307,54.071289,560.467,6019.216,122,7,0,284
10017,6.540489,54.066654,558.348,6018.7,122,7,0,284
10018,6.564471,54.086197,560.396,6020.875,122,7,0,284
10019,6.551892,54.089581,559.322,6021.252,122,7,0,284
10020,6.511602,54.068129,555.882,6018.864,122,7,0,284
10021,6.590447,54.066023,562.613,6018.63,122,7,0,284
10022,6.553169,54.066317,559.431,6018.662,122,7,0,284
10023,6.510313,54.055742,555.772,6017.485,122,7,0,284
10024,6.566152,54.056475,560.539,6017.567,122,7,0,284
10025,6.566525,54.04912,560.571,6016.748,122,7,0,284
10026,6.541407,54.051361,558.427,6016.998,122,7,0,284
10027,6.540932,54.058964,558.386,6017.844,122,7,0,284
10028,6.578732,54.053574,561.613,6017.244,122,7,0,284
10029,6.529089,54.044079,557.375,6016.187,122,7,0,284
10030,6.56686,54.041695,560.6,6015.921,122,7,0,284
10031,6.590805,54.058775,562.644,6017.823,122,7,0,284
10032,6.578163,54.061161,561.565,6018.088,122,7,0,284
10033,6.541846,54.043886,558.464,6016.165,122,7,0,284
10034,6.528152,54.059345,557.295,6017.886,122,7,0,284
10035,6.554088,54.05073,559.509,6016.927,122,7,0,284
10036,6.528594,54.052023,557.333,6017.071,122,7,0,284
10037,6.565679,54.06395,560.499,6018.399,122,7,0,284
10038,6.553674,54.05854,559.474,6017.797,122,7,0,284
10039,6.554551,54.043165,559.549,6016.085,122,7,0,284
10040,6.579076,54.046034,561.642,6016.405,122,7,0,284
10042,-3.546419,53.994524,-302.751,6010.67,120,9,0,267
10043,-3.524156,53.987379,-300.85,6009.875,120,9,0,267
10044,-3.52322,53.975512,-300.77,6008.554,120,9,0,267
10045,-3.529904,53.992176,-301.341,6010.409,120,9,0,267
10046,-3.519234,53.994514,-300.43,6010.669,120,9,0,267
10047,-3.540645,53.989738,-302.258,6010.138,120,9,0,267
10048,-3.54537,54.019459,-302.661,6013.446,120,9,0,267
10049,-3.525126,54.021008,-300.933,6013.619,120,9,0,267
10050,-3.542935,54.00281,-302.453,6011.593,120,9,0,267
10051,-3.535699,53.996872,-301.835,6010.932,120,9,0,267
10052,-3.534846,53.985029,-301.763,6009.613,120,9,0,267
10053,-3.521586,54.00766,-300.631,6012.133,120,9,0,267
10054,-3.529069,53.980186,-301.269,6009.074,120,9,0,267
10055,-3.532245,54.005249,-301.541,6011.864,120,9,0,267
10056,-3.516561,54.016579,-300.202,6013.126,120,9,0,267
10057,-3.525062,53.99921,-300.927,6011.192,120,9,0,267
10058,-3.553732,54.000383,-303.375,6011.323,120,9,0,267
10059,-3.518314,53.98258,-300.351,6009.341,120,9,0,267
10061,-3.51432,54.001652,-300.01,6011.464,120,9,0,267
10062,-3.491204,53.982649,-298.037,6009.348,120,9,0,267
10063,-3.496949,53.987396,-298.527,6009.877,120,9,0,267
10064,-3.49476,53.999979,-298.341,6011.278,120,9,0,267
10065,-3.512563,53.977858,-299.86,6008.815,120,9,0,267
10066,-3.502793,53.992142,-299.026,6010.405,120,9,0,267
10067,-3.507676,53.985075,-299.443,6009.619,120,9,0,267
10068,-3.508577,53.996849,-299.52,6010.929,120,9,0,267
10069,-3.501872,53.980244,-298.948,6009.081,120,9,0,267
10070,-3.513428,53.989717,-299.934,6010.135,120,9,0,267
10071,-3.496069,53.975483,-298.452,6008.551,120,9,0,267
10072,-3.500449,54.004776,-298.826,6011.812,120,9,0,267
10073,-3.507557,54.010853,-299.433,6012.488,120,9,0,267
10074,-3.506776,53.973091,-299.366,6008.284,120,9,0,267
10075,-3.51749,53.97076,-300.281,6008.025,120,9,0,267
10076,-3.495174,53.963537,-298.376,6007.221,120,9,0,267
10077,-3.500124,53.956469,-298.799,6006.434,120,9,0,267
10078,-3.494357,53.951702,-298.306,6005.903,120,9,0,267
10079,-3.505876,53.961231,-299.29,6006.964,120,9,0,267
10080,-3.5117,53.965939,-299.787,6007.488,120,9,0,267
10081,-3.500899,53.968302,-298.865,6007.751,120,9,0,267
10082,-3.434265,54.007504,-293.176,6012.115,120,9,0,267
10083,-3.464436,54.03924,-295.752,6015.648,120,9,0,267
10084,-3.467344,54.000154,-296.0,6011.297,120,9,0,267
